workerid,proliferate.condition,Browser,OS,screenH,screenW,error
96,pedagogical-2,Chrome,Mac,1152,2048,
116,pedagogical-2,Chrome,Windows,1080,1920,
112,pedagogical-2,Firefox,Windows,1080,1920,
128,pedagogical-2,Chrome,Windows,768,1366,
64,pedagogical-2,Chrome,Windows,900,1600,
100,pedagogical-2,Chrome,Windows,1440,2560,
88,pedagogical-2,Chrome,Windows,1080,1920,
52,pedagogical-2,Safari,an unknown OS,1080,810,
56,pedagogical-2,Safari,iPhone/iPod,667,375,
72,pedagogical-2,Chrome,Windows,900,1600,
80,pedagogical-2,Firefox,Windows,768,1366,
120,pedagogical-2,Chrome,Linux,786,393,
92,pedagogical-2,Chrome,Windows,1200,1920,
60,pedagogical-2,Chrome,Windows,1080,1920,
108,pedagogical-2,Chrome,Linux,720,360,
76,pedagogical-2,Firefox,Windows,768,1366,
104,pedagogical-2,Chrome,Mac,900,1440,
84,pedagogical-2,Firefox,Mac,800,1280,
124,pedagogical-2,Firefox,Mac,1080,1920,
67,naive-2,Chrome,Mac,900,1440,
99,naive-2,Chrome,Mac,900,1440,
126,naive-2,Chrome,Windows,864,1536,
89,naive-2,Chrome,Windows,768,1366,
123,naive-2,Chrome,Windows,1080,1920,
51,naive-2,Safari,iPhone/iPod,812,375,
71,naive-2,Firefox,Windows,864,1536,
87,naive-2,Chrome,Windows,960,1536,
103,naive-2,Chrome,Windows,1080,1920,
82,naive-2,Chrome,Mac,800,1280,
63,naive-2,Chrome,Windows,768,1366,
59,naive-2,Firefox,Windows,864,1536,
118,naive-2,Firefox,Windows,1080,1920,
55,naive-2,Chrome,Windows,1080,1920,
105,naive-2,Chrome,Windows,720,1280,
115,naive-2,Chrome,Windows,900,1600,
79,naive-2,Chrome,Windows,720,1280,
94,naive-2,Safari,iPhone/iPod,896,414,
74,naive-2,Chrome,Windows,1152,2048,
111,naive-2,Firefox,Windows,768,1366,
119,naive-1,Chrome,Windows,1080,1920,
98,naive-1,Chrome,Mac,720,1152,
83,naive-1,Chrome,Linux,864,1536,
91,naive-1,Chrome,Windows,768,1366,
54,naive-1,Firefox,Windows,768,1366,
114,naive-1,Chrome,Windows,1080,1920,
95,naive-1,Chrome,Windows,1080,1920,
62,naive-1,Chrome,Mac,900,1440,
110,naive-1,Chrome,Windows,768,1366,
78,naive-1,Chrome,Windows,864,1536,
70,naive-1,Safari,iPhone/iPod,736,414,
122,naive-1,Chrome,Windows,1080,1920,
86,naive-1,Chrome,Linux,780,360,
107,naive-1,Chrome,Windows,1080,1920,
