workerid,proliferate.condition,age,assess,comments,education,fairprice,gender,language,problems,error
441,generic,20,Yes,no,2,1,Female,english,no,
364,generic,33,No,no,4,1.00,Female,English,No,
419,generic,45,Yes,none,4,0.50,Female,English,no,
435,generic,22,No,,3,yes,Female,english,no,
381,generic,26,Yes,,3,1.00,Female,English,No,
406,generic,27,Yes,,3,0.63,Male,English,No,
326,generic,26,Yes,,3,$1,Male,English,No,
304,generic,23,Yes,,1,$0.75,Male,English,,
346,generic,44,Yes,No,2,yes,Male,English,No,
310,generic,36,Yes,no,3,1.00,Male,English,no,
321,generic,26,Yes,N/A,3,0.60,Male,English,No,
382,generic,21,Yes,,2,,Female,English,No,
339,generic,27,Yes,,4,$1,Female,English,no,
388,generic,27,Yes,,2,$0.25,Male,Spanish,No,
399,generic,27,No,no,4,yes,Male,English,no,
444,generic,19,Yes,,1,,Male,,,
413,generic,27,Yes,,2,.60,Female,Spanish,"Yes, the audio was off. ",
374,generic,28,Yes,,3,0.63 GBP,Male,English,No,
450,generic,25,Yes,,3,.63,Male,English,No,
380,generic,30,Yes,,3,,Female,English,,
429,generic,22,Yes,N/A,3,$0.50,Male,English,N/A,
354,generic,33,Yes,,1,Beats me.,Male,English,,
401,generic,21,Yes,,2,Yes,Male,English / Mandarin,No,
362,generic,49,Yes,I am wondering if I missed part of the study.  Why would you ask what is a fair price for the work I did?  hmmm...,3,I don't understand this question,Female,English,no,
333,generic,49,Yes,"For a moment, I was concerned that I would have to identify an animal by its color. I am red/green colorblind.",4,$0.35,Other,English,No,
315,accidental-2,44,Yes,,3,2.00,Female,English,No,
320,accidental-2,29,Yes,,0,$.50,Female,English,No bugs.,
417,accidental-2,36,Yes,,3,$1,Female,English,No,
350,accidental-2,20,Yes,,2,$3,Female,English,No,
290,accidental-2,22,Yes,I did a presentation on the Wug test in school before. Very interesting to see the word pop up here!,2,$0.50,Male,English,No,
423,accidental-2,19,No,,1,,Female,English,,
356,accidental-2,18,Yes,,1,Yes,Male,English,,
447,accidental-2,38,Yes,Thank you!,3,.65,Male,English,No,
327,accidental-2,20,Yes,,2,,Female,english,,
361,accidental-2,32,Yes,The sheep scientist was unexpected.,3,.70,Male,English,no,
379,accidental-2,24,Yes,,3,,Male,English,,
411,accidental-2,26,Yes,,3,,Female,English,,
434,accidental-2,18,Yes,it was pretty well put together .,1,probably like 50 cents,Male,english,nope,
295,accidental-2,20,Yes,No,2,0.75,Female,English,no,
332,accidental-2,29,Yes,Na,1,1.00,Female,English,No,
338,accidental-2,20,Yes,No,2,25,Male,English,No,
405,accidental-2,42,Yes,,3,0.75,Male,English,no,
453,accidental-2,38,Yes,"I enjoyed this very much, the animations made it fun.",1,yes,Female,english,"Yes, the sound of the sheep talking came after I had already moved on from that page.  For example I heard the first thing the sheep said along with the caption, but then the second caption popped up with no sound that then I hit continue to where I was taken to a question to answer and in the middle of the question all of a sudden I heard "" Wow, they have green feathers!""",
368,accidental-2,28,Yes,no comments.,4,,Female,English,No issues.,
303,accidental-2,20,Yes,no,1,25  cents,Male,english,no,
309,accidental-2,32,Yes,thank you,3,.50,Female,English,I did not,
343,accidental-2,28,Yes,,3,,Male,English,no,
387,accidental-2,34,Yes,Maybe don't use monkeys as researchers.,1,.75,Male,English,N/A,
373,accidental-2,45,Yes,na,3,30 cents,Male,English,no,
440,accidental-2,29,Yes,,3,,Male,english,,
299,accidental-2,31,Yes,no,4,70 cents,Male,English,no,
393,accidental-2,22,No,,2,.75,Male,English,No,
428,accidental-2,25,Yes,,3,,Female,English,No,
287,accidental-2,18,Yes,,1,,Female,English,,
398,accidental-2,22,Yes,,3,$1.00,Male,English,no,
367,pedagogical-1,29,Yes,I do not have any additional comments.,2,.50,Female,English,I did not experience any problems during the experiment.,
416,pedagogical-1,32,Yes,,3,Yes,Male,English,No,
355,pedagogical-1,36,Yes,,3,,Female,english,,
319,pedagogical-1,21,Yes,N/A,1,Yes.,Male,English.,None.,
422,pedagogical-1,20,Yes,,2,,Male,English,,
410,pedagogical-1,29,Yes,I feel i followed all directions and deserve to be paid at least the amount advertised at the time the study was offered,2,1.00 ,Female,english,no,
325,pedagogical-1,31,Yes,,3,1.00,Male,English,,
337,pedagogical-1,24,No,No,3,50 cents,Male,English,No,
302,pedagogical-1,30,Yes,This experiment was interactive and enjoyable. ,2,.55,Female,English,"No, it ran smoothly.",
308,pedagogical-1,47,Yes,,2,,Female,English,,
292,pedagogical-1,29,No,,2,1 pound,Male,English,No,
337,pedagogical-1,21,Yes,No,2,$0.50,Female,"English, Teochew",No,
314,pedagogical-1,20,Yes,,3,$5,Male,English,No,
294,pedagogical-1,20,Yes,,2,,Female,Vietnamese,,
378,pedagogical-1,47,Yes,No.,4,.50,Other,English,No.,
446,pedagogical-1,24,Yes,No,1,$0.90,Male,English,no,
457,pedagogical-1,27,Yes,no,3,50 cents,Male,English,no,
427,pedagogical-1,23,Yes,,2,,Female,English,no,
439,pedagogical-1,27,Yes,,3,$15.61,Male,english,no,
397,pedagogical-1,29,Yes,,2,yes,Female,"English, Italian",no,
433,pedagogical-1,32,Yes,,3,0.63,Male,English,No,
298,pedagogical-1,23,Yes,No,2,Yes,Male,English,No,
360,pedagogical-1,27,Yes,,2,idk,Female,english,no,
289,pedagogical-1,45,Yes,,3,1 dollar ,Female,Russian ,no,
386,pedagogical-1,32,Yes,N/A,1,$0.80,Male,English,N/A,
372,pedagogical-1,35,Yes,,4,$0.85,Female,English,No,
331,pedagogical-1,43,Yes,Nope!,4,25 cents,Male,English,No,
349,pedagogical-1,29,Yes,No,0,$0.50,Male,English,No,
452,pedagogical-1,18,Yes,no,1,$1,Female,english,no,
404,pedagogical-1,18,Yes,,1,0.75,Male,English,I did not experience any problems.,
432,accidental-1,24,Yes,no,3,$1,Male,English,no,
307,accidental-1,21,Yes,,2,.75,Male,English,,
415,accidental-1,22,Yes,none,3,.50,Male,English,no,
366,accidental-1,21,Yes,no,2,$1.00,Male,Spanish and English,No,
426,accidental-1,59,Yes,None noted and stay safe.,3,Yes,Female,English,N/A,
