workerid,proliferate.condition,Browser,OS,screenH,screenW,error
756,pedagogical-2,Chrome,Windows,1080,1920,
746,pedagogical-2,Firefox,Windows,1080,1920,
754,pedagogical-2,Firefox,Windows,1080,1920,
740,pedagogical-2,Chrome,Windows,1440,2560,
780,pedagogical-2,Chrome,Mac,900,1440,
698,pedagogical-2,Chrome,Windows,768,1366,
702,pedagogical-2,Chrome,Windows,1080,1920,
766,pedagogical-2,Safari,iPhone/iPod,896,414,
792,pedagogical-2,Chrome,Windows,1080,1920,
711,pedagogical-2,Safari,iPhone/iPod,736,414,
691,pedagogical-2,Chrome,Windows,864,1536,
719,pedagogical-2,Chrome,Windows,1080,1920,
733,pedagogical-2,Chrome,Windows,864,1536,
681,pedagogical-2,Chrome,Mac,900,1440,
770,pedagogical-2,Chrome,Windows,768,1366,
695,pedagogical-2,Firefox,Windows,900,1600,
687,pedagogical-2,Chrome,Mac,900,1440,
729,pedagogical-2,Chrome,Windows,1080,1920,
793,pedagogical-2,Chrome,Mac,900,1440,
774,pedagogical-2,Chrome,Mac,900,1440,
700,pedagogical-2,Chrome,Windows,768,1366,
721,pedagogical-2,Chrome,Windows,768,1366,
758,pedagogical-2,Chrome,Windows,768,1366,
786,pedagogical-2,Chrome,Windows,1080,1920,
742,pedagogical-2,Chrome,Windows,720,1280,
727,pedagogical-2,Chrome,Windows,768,1366,
725,pedagogical-2,Chrome,Mac,900,1440,
776,pedagogical-2,Chrome,Windows,864,1536,
738,pedagogical-2,Chrome,Windows,720,1280,
731,pedagogical-2,Chrome,Mac,800,1280,
704,pedagogical-2,Chrome,Mac,900,1440,
683,pedagogical-2,Firefox,Windows,900,1600,
760,pedagogical-2,Chrome,Windows,720,1280,
772,pedagogical-2,Chrome,Linux,768,1366,
677,pedagogical-2,Chrome,Windows,1080,1920,
697,pedagogical-2,Firefox,Mac,768,1366,
715,pedagogical-2,Chrome,Windows,720,1280,
693,pedagogical-2,Chrome,Mac,900,1440,
752,pedagogical-2,Chrome,Windows,768,1366,
750,pedagogical-2,Chrome,Linux,768,1366,
782,pedagogical-2,Firefox,Windows,768,1024,
723,pedagogical-2,Firefox,Windows,768,1366,
713,pedagogical-2,Chrome,Windows,768,1366,
784,pedagogical-2,Chrome,Windows,900,1600,
679,pedagogical-2,Chrome,Mac,900,1440,
790,pedagogical-2,Chrome,Windows,720,1280,
744,pedagogical-2,Chrome,Mac,900,1440,
768,pedagogical-2,Chrome,Windows,864,1536,
706,pedagogical-2,Chrome,Windows,1080,1920,
717,pedagogical-2,Chrome,Windows,720,1280,
778,pedagogical-2,Chrome,Windows,768,1360,
689,pedagogical-2,Firefox,Windows,900,1600,
788,pedagogical-2,Chrome,Mac,900,1440,
735,pedagogical-2,Chrome,Windows,1080,1920,
796,pedagogical-2,Firefox,Windows,768,1024,
708,pedagogical-2,Chrome,Windows,768,1366,
675,pedagogical-2,Chrome,Linux,768,1366,
764,pedagogical-2,Chrome,Mac,800,1280,
762,pedagogical-2,Chrome,Windows,1080,1920,
748,pedagogical-2,Chrome,Windows,864,1536,
753,pedagogical-4,Safari,Mac,800,1280,
