workerid,proliferate.condition,age,assess,comments,education,fairprice,gender,language,problems,error
756,pedagogical-2,23,No,,3,0.63,Male,English,No,
746,pedagogical-2,31,Yes,,1,1.00,Male,English,None!,
754,pedagogical-2,33,Yes,,4,.60,Male,English,"Some of the audio cues did not play the early sounds (e.g. the first word would be dropped). This didn't impact my understanding, because I could read the text.",
740,pedagogical-2,20,Yes,,1,,Male,English,,
780,pedagogical-2,19,Yes,no,2,.70 cents,Male,english,no,
698,pedagogical-2,50,Yes,No additional comments.,3,4.00,Female,English,No.,
702,pedagogical-2,37,Yes,No,2,$1,Female,English,No,
766,pedagogical-2,27,Yes,,1,1.00,Male,English,No,
792,pedagogical-2,36,Yes,,4,75,Female,English,no,
711,pedagogical-2,41,Yes,,3,Yes,Female,English,No,
691,pedagogical-2,26,No,,2,1,Male,Neglish,no,
719,pedagogical-2,23,Confused,That animation and voiceover was incredibly unsettling. ,3,0.63 Euro,Male,English,None,
733,pedagogical-2,23,Yes,,1,16,Female,English,,
681,pedagogical-2,21,Yes,no,2,$1.00,Female,English,no,
770,pedagogical-2,24,Yes,,4,,Male,English,,
695,pedagogical-2,45,Yes,,4,yes,Male,english,no,
687,pedagogical-2,30,Yes,No.,3,.80,Male,English,No,
729,pedagogical-2,20,Yes,,1,1.00,Male,English,No,
793,pedagogical-2,22,Yes,N/A,2,0.5,Male,English,No,
774,pedagogical-2,34,Yes,nope thank you,2,yes,Female,english,no,
700,pedagogical-2,28,Yes,,2,0.70,Female,Engish,no,
721,pedagogical-2,35,Yes,None at all,3,.20,Female,English,none at all,
758,pedagogical-2,23,Yes,,3,.60,Female,"English, Ilonggo",no,
786,pedagogical-2,19,Yes,,2,£0.63,Male,English,,
742,pedagogical-2,23,Confused,,3,2.50,Female,english,no,
727,pedagogical-2,20,Yes,It was very fun and entertaining to complete.,1,0.63 Euros,Male,English,"No, I did not experience any problems or bugs in the experiment.",
725,pedagogical-2,23,Yes,,3,0.6,Male,English,No,
776,pedagogical-2,24,Yes,,4,$1.00,Male,English,No,
738,pedagogical-2,27,Yes,,0,,Female,English,,
731,pedagogical-2,29,Yes,,3,1 dollar,Male,English,No,
704,pedagogical-2,21,Yes,,2,0.80,Male,"Gujarati, English",no,
683,pedagogical-2,45,Yes,,4,yes,Male,english,no,
760,pedagogical-2,28,Yes,no,2,50c,Other,english,no,
772,pedagogical-2,32,Yes,,1,,Male,english,no,
677,pedagogical-2,29,Yes,,3,$2,Female,english,no,
697,pedagogical-2,35,No,,3,,Female,English,,
715,pedagogical-2,19,Yes,,2,$0.50,Male,English,,
693,pedagogical-2,20,Yes,No,2,.85,Female,English,No,
752,pedagogical-2,19,Yes,,2,$5,Female,English,no,
750,pedagogical-2,28,Yes,Interesting study! Love the animation ,2,$5,Female,English,no,
782,pedagogical-2,41,Yes,No,3,yes,Male,English,no,
723,pedagogical-2,46,Yes,,4,Yes,Female,English,No,
713,pedagogical-2,44,Yes,,3,,Female,English,No,
784,pedagogical-2,56,Yes,Fun,4,.85,Female,English,No,
679,pedagogical-2,24,Yes,,3,70 cents,Female,"English, Somali",,
790,pedagogical-2,38,Yes,,3,20,Female,English,no,
744,pedagogical-2,20,Yes,,2,Yes,Male,Vietnamese,No,
768,pedagogical-2,21,Yes,,3,$0.50,Female,English,No,
706,pedagogical-2,44,Yes,Thanks,1,$2,Male,English,no,
717,pedagogical-2,48,Yes,,3,63,Male,English,,
778,pedagogical-2,43,Yes,,4,1$,Male,English,The sound and the subtitle were not matching up. the audio was almost 3-4 seconds late every time.,
689,pedagogical-2,44,Yes,,4,Yes,Female,English,No,
788,pedagogical-2,18,Yes,where can i buy some daxes,2,$100,Male,english,no,
735,pedagogical-2,18,Yes,,1,.50,Male,English,,
796,pedagogical-2,42,Yes,Thank you.,3,yes,Male,English,No,
708,pedagogical-2,54,Yes,no,4,$2.50,Male,english,no,
675,pedagogical-2,41,Yes,Thank you for allowing me the opportunity to participate in this study.,4,$1,Female,English,No,
764,pedagogical-2,30,Yes,thank you,3,.60,Female,english,no,
762,pedagogical-2,26,No,,3,0.75,Male,English,no,
748,pedagogical-2,19,Yes,,2,1,Male,English,,
753,pedagogical-4,29,Yes,,3,$1,Female,English,No,
739,pedagogical-4,37,Yes,I have no additional comments. ,4,.50,Male,English,I had no problems in the experiment. ,
699,pedagogical-4,35,Yes,None.,3,0.63,Male,English,None.,
737,pedagogical-4,22,Yes,,3,80 cents,Male,english,,
769,pedagogical-4,40,Yes,No,4,.75,Male,English,No,
722,pedagogical-4,34,Yes,no,3,1.00,Male,English,no,
791,pedagogical-4,26,Yes,no.,2,0.90,Male,English,no.,
710,pedagogical-4,21,Yes,,2,$0.30,Female,English,No,
732,pedagogical-4,36,Yes,,3,,Male,english,,
674,pedagogical-4,28,Yes,,3,1.00,Male,English,,
696,pedagogical-4,62,Yes,thanks,4,1.50,Female,English,no,
678,pedagogical-4,26,Yes,"I'm not sure why I needed the sound on - also, I kind of thought the dog voice was creepy. I am so sorry to whoever voiced him!!",3,.50,Female,English,No,
765,pedagogical-4,22,Yes,,2,$0.60,Male,English,,
741,pedagogical-4,30,Yes,,3,$.60,Female,English,No,
690,pedagogical-4,41,Yes,,4,fair,Male,English,no,
779,pedagogical-4,25,Yes,,3,$.50,Male,Spanish,no,
684,pedagogical-4,44,Yes,,4,Yes,Female,English,No,
730,pedagogical-4,33,No,No,3,.63,Male,English,,
755,pedagogical-4,33,No,no,3,0.60,Male,English,no,
781,pedagogical-4,18,Yes,,2,.70,Male,english,,
749,pedagogical-4,35,Yes,"This was fun, thanks!",3,0.75,Male,English,No,
726,pedagogical-4,37,Yes,none,3,$0.50,Female,English,none,
682,pedagogical-4,29,Yes,,4,,Male,English,,
743,pedagogical-4,18,Yes,No,1,Sure-ish (higher is always better but this is fine),Male,English,No,
714,pedagogical-4,28,Yes,No,2,.63,Female,English,No,
785,pedagogical-4,22,Yes,No,2,,Male,English,No,
712,pedagogical-4,31,Yes,no,3,$0.75,Female,English,no,
795,pedagogical-4,26,Yes,,3,$20.00,Male,english,no,
