"","trial_type","correct_answer","num_fails","responses","trial_time_in_seconds","worker_id"
"1","botcaptcha","Linda",0,"Linda",10.79,"35a1498a0a0d900618fcb2f686976767"
"2","sound_response","tiger",0,"Tiger",21.11,"35a1498a0a0d900618fcb2f686976767"
"3","botcaptcha","Jessica",0,"Jessica",6.251,"854335ed9ab23a78a571c81462eabda3"
"4","sound_response","shadow",0,"shadow",13.172,"854335ed9ab23a78a571c81462eabda3"
"5","botcaptcha","Linda",0,"Linda",4.884,"2c3632c3adb774d150b4e8a00751a0e7"
"6","sound_response","shadow",0,"shadow",5.714,"2c3632c3adb774d150b4e8a00751a0e7"
"7","botcaptcha","Elizabeth",0,"Elizabeth",10.829,"eb2d2f4e95e2ca6f8967e6c8aba61a01"
"8","sound_response","tiger",0,"tiger",23.287,"eb2d2f4e95e2ca6f8967e6c8aba61a01"
"9","botcaptcha","Sarah",0,"Sarah",8.832,"ce2364de063c35393fb5aa9b0a3d0859"
"10","sound_response","tiger",0,"tiger",8.312,"ce2364de063c35393fb5aa9b0a3d0859"
"11","botcaptcha","Sarah",0,"Sarah",10.148,"657a4f4592689a35b70c01ba1b9194b1"
"12","sound_response","shadow",0,"shadow",55.275,"657a4f4592689a35b70c01ba1b9194b1"
"13","botcaptcha","Jessica",0,"Jessica",8.918,"b0ac21ebefae1a31131a2f7ceaf8f36f"
"14","sound_response","tiger",0,"tiger",15.975,"b0ac21ebefae1a31131a2f7ceaf8f36f"
"15","botcaptcha","Margaret",0,"Margaret",14.601,"0921339ab250b0023efeabcc1188b66c"
"16","sound_response","shadow",1,"Shorter, shadow",58.624,"0921339ab250b0023efeabcc1188b66c"
"17","botcaptcha","Patricia",0,"Patricia",4.808,"245c80ce1fface84645a1b78573e0a4e"
"18","sound_response","shadow",0,"shadow",9.874,"245c80ce1fface84645a1b78573e0a4e"
"19","botcaptcha","Susan",0,"Susan",14.683,"1c2ca076eb0f55dd41f37be4bcc49d0c"
"20","sound_response","shadow",0,"shadow",14.515,"1c2ca076eb0f55dd41f37be4bcc49d0c"
"21","botcaptcha","Susan",0,"Susan",9.157,"0aa6a26038d5abcba6fa0c26a9152df7"
"22","sound_response","shadow",0,"shadow",20.511,"0aa6a26038d5abcba6fa0c26a9152df7"
"23","botcaptcha","Margaret",0,"Margaret",19.33,"918a84eca9a8653015ef21b566110736"
"24","sound_response","tiger",0,"tiger",9.833,"918a84eca9a8653015ef21b566110736"
"25","botcaptcha","Margaret",0,"Margaret",29.828,"ed5c0d0a2ccb02c31beb91cbaa7d479b"
"26","sound_response","tiger",0,"tiger",16.46,"ed5c0d0a2ccb02c31beb91cbaa7d479b"
"27","botcaptcha","Susan",0,"Susan",5.51,"6e967720de1e00c8e392272372cca646"
"28","sound_response","tiger",0,"tiger",9.847,"6e967720de1e00c8e392272372cca646"
"29","botcaptcha","Mary",0,"Mary",12.111,"28554551f951aa45cc26630df4eca145"
"30","sound_response","shadow",0,"shadow",15.579,"28554551f951aa45cc26630df4eca145"
"31","botcaptcha","Barbara",0,"Barbara",9.365,"53f1de2bd6d6190c23eeb4378af5a6e9"
"32","sound_response","tiger",0,"tiger",75.167,"53f1de2bd6d6190c23eeb4378af5a6e9"
"33","botcaptcha","Sarah",0,"Sarah",49.43,"3fe374f72347d8a6a5b480fb3bb0b32f"
"34","sound_response","tiger",0,"tiger",42.065,"3fe374f72347d8a6a5b480fb3bb0b32f"
"35","botcaptcha","Elizabeth",0,"Elizabeth",8.736,"6683b88ed6e7e73261c3185fe16f6aeb"
"36","sound_response","tiger",0,"Tiger",15.162,"6683b88ed6e7e73261c3185fe16f6aeb"
"37","botcaptcha","Linda",0,"linda",13.925,"3576d0837bde67f8b00fdef21538fefc"
"38","sound_response","shadow",0,"shadow",17.915,"3576d0837bde67f8b00fdef21538fefc"
"39","botcaptcha","Linda",0,"Linda",9.166,"a93957755e2a4ce8fd7744061f517e2e"
"40","sound_response","tiger",0,"tiger",34.143,"a93957755e2a4ce8fd7744061f517e2e"
"41","botcaptcha","Sarah",0,"Sarah",7.034,"f6c8280ef59d5b5e8f6fe6f854de347e"
"42","sound_response","tiger",0,"tiger",9.973,"f6c8280ef59d5b5e8f6fe6f854de347e"
"43","botcaptcha","Jessica",0,"Jessica",12.275,"f6b5078ef235dc70c3fa25917af9a981"
"44","sound_response","shadow",0,"shadow",16.19,"f6b5078ef235dc70c3fa25917af9a981"
"45","botcaptcha","Sarah",0,"Sarah",8.881,"880dbd5470cf6299f2c81c41a9d44e3c"
"46","sound_response","shadow",0,"shadow",12.884,"880dbd5470cf6299f2c81c41a9d44e3c"
"47","botcaptcha","Jessica",0,"Jessica",7.797,"d9af565b6ee216158e0c0b6c71f02b87"
"48","sound_response","tiger",0,"TIGER",39.214,"d9af565b6ee216158e0c0b6c71f02b87"
"49","botcaptcha","Linda",0,"Linda",17.633,"92f1867f06059079218315bb85d7d3f8"
"50","sound_response","shadow",0,"shadow",18.315,"92f1867f06059079218315bb85d7d3f8"
"51","botcaptcha","Sarah",0,"Sarah",4.9,"2ffe83dd15de4a2a903f4930ab726931"
"52","sound_response","tiger",0,"tiger",15.41,"2ffe83dd15de4a2a903f4930ab726931"
"53","botcaptcha","Barbara",0,"Barbara",10.289,"1b012c7dcb1bbbaed85c149dd2b7df07"
"54","sound_response","shadow",0,"shadow",12.031,"1b012c7dcb1bbbaed85c149dd2b7df07"
"55","botcaptcha","Jennifer",0,"Jennifer",12.046,"42c28724455f0ca3f05c0c84cf9f97a2"
"56","sound_response","tiger",0,"tiger",19.999,"42c28724455f0ca3f05c0c84cf9f97a2"
"57","botcaptcha","Margaret",0,"Margaret",8.255,"9cc67a6a4be82cdc95c27c283e06c6b2"
"58","sound_response","shadow",0,"shadow",12.051,"9cc67a6a4be82cdc95c27c283e06c6b2"
"59","botcaptcha","Margaret",0,"Margaret",5.532,"65aed64a28a1ab1ec7c3a16f1d9be59a"
"60","sound_response","shadow",0,"shadow",5.368,"65aed64a28a1ab1ec7c3a16f1d9be59a"
"61","botcaptcha","Barbara",0,"Barbara",4.139,"f47be346a6df029cd6dff3820892eccb"
"62","sound_response","tiger",0,"tiger",20.234,"f47be346a6df029cd6dff3820892eccb"
"63","botcaptcha","Susan",0,"Susan",15.761,"05c8c19439d9467366bc4d969691fe6e"
"64","sound_response","shadow",0,"shadow",13.562,"05c8c19439d9467366bc4d969691fe6e"
"65","botcaptcha","Barbara",0,"Barbara",14.058,"502c58a95541c530b0f3bd32499df432"
"66","sound_response","tiger",0,"tiger",57.444,"502c58a95541c530b0f3bd32499df432"
"67","botcaptcha","Elizabeth",0,"Elizabeth",11.052,"d78ed421d536b29fd1a5db3272f3f148"
"68","sound_response","shadow",0,"shadow",35.719,"d78ed421d536b29fd1a5db3272f3f148"
"69","botcaptcha","Linda",0,"Linda",6.622,"868b76994cac210f9ec6694650f6c9a3"
"70","sound_response","tiger",0,"tiger",25.175,"868b76994cac210f9ec6694650f6c9a3"
"71","botcaptcha","Patricia",0,"PATRICIA",43.04,"00dd778cf7a63216aeb4b168e45b65b6"
"72","sound_response","tiger",0,"TIGER",40.529,"00dd778cf7a63216aeb4b168e45b65b6"
"73","botcaptcha","Linda",0,"Linda",7.363,"0e1a3987532b580669d1439011d71498"
"74","sound_response","shadow",0,"shadow",12.159,"0e1a3987532b580669d1439011d71498"
"75","botcaptcha","Sarah",0,"Sarah",10.616,"557054b502ed95532db6cc9f59cb163b"
"76","sound_response","tiger",0,"tiger",55.615,"557054b502ed95532db6cc9f59cb163b"
"77","botcaptcha","Sarah",0,"Sarah",4.653,"6eb8e0659cf2d4ff568005a31c818daf"
