workerid,proliferate.condition,Browser,OS,screenH,screenW,error
586,pedagogical-3,Chrome,Mac,800,1280,
560,pedagogical-3,Chrome,Windows,1440,2560,
514,pedagogical-3,Chrome,Windows,900,1600,
520,pedagogical-3,Chrome,Linux,732,412,
607,pedagogical-3,Chrome,Windows,768,1366,
619,pedagogical-3,Chrome,Windows,1080,1920,
651,pedagogical-3,Safari,iPhone/iPod,812,375,
548,pedagogical-3,Chrome,Windows,1440,2560,
603,pedagogical-3,Chrome,Windows,699,1242,
518,pedagogical-3,Chrome,Windows,854,1280,
544,pedagogical-3,Chrome,Windows,864,1536,
554,pedagogical-3,Chrome,Windows,768,1366,
528,pedagogical-3,Firefox,Windows,1080,1920,
564,pedagogical-3,Chrome,Mac,900,1440,
623,pedagogical-3,Chrome,Windows,1080,1920,
540,pedagogical-3,Firefox,Windows,864,1536,
577,pedagogical-3,Chrome,Mac,900,1440,
534,pedagogical-3,Chrome,Windows,864,1536,
631,pedagogical-3,Chrome,Windows,864,1536,
532,pedagogical-3,Firefox,Linux,1080,1920,
526,pedagogical-3,Chrome,Windows,720,1280,
582,pedagogical-3,Chrome,Mac,1440,2560,
591,pedagogical-3,Chrome,Windows,1080,1920,
595,pedagogical-3,Chrome,Windows,1080,1920,
530,pedagogical-3,Chrome,Mac,900,1440,
538,pedagogical-3,Safari,iPhone/iPod,667,375,
522,pedagogical-3,Firefox,Mac,800,1280,
639,pedagogical-3,Chrome,Windows,912,1368,
552,pedagogical-3,Chrome,Windows,864,1536,
656,pedagogical-3,Chrome,Windows,1080,1920,
647,pedagogical-3,Chrome,Linux,731,1300,
635,pedagogical-3,Chrome,Mac,900,1440,
655,pedagogical-3,Chrome,Windows,864,1536,
615,pedagogical-3,Chrome,Mac,1120,1792,
516,pedagogical-3,Chrome,Windows,768,1366,
546,pedagogical-3,Chrome,Windows,1080,1920,
558,pedagogical-3,Safari,Mac,1200,1920,
660,pedagogical-3,Chrome,Windows,1080,1920,
643,pedagogical-3,Chrome,Mac,800,1280,
550,pedagogical-3,Chrome,Windows,864,1536,
664,pedagogical-3,Chrome,Linux,800,360,
542,pedagogical-3,Chrome,Windows,1080,1920,
536,pedagogical-3,Chrome,Windows,1080,1920,
568,pedagogical-3,Chrome,Windows,768,1366,
512,pedagogical-3,Safari,iPhone/iPod,667,375,
611,pedagogical-3,Chrome,Windows,1080,1920,
556,pedagogical-3,Chrome,Windows,864,1536,
627,pedagogical-3,Firefox,Windows,864,1536,
572,pedagogical-3,Firefox,Windows,900,1600,
524,pedagogical-3,Chrome,Windows,1080,1920,
650,generic,Chrome,Windows,864,1536,
646,generic,Chrome,Linux,960,1706,
594,generic,Firefox,Windows,864,1536,
571,generic,Chrome,Mac,900,1440,
598,generic,Chrome,Windows,900,1600,
654,generic,Chrome,Mac,900,1440,
606,generic,Chrome,Mac,900,1600,
630,generic,Chrome,Linux,800,360,
638,generic,Chrome,Windows,864,1536,
626,generic,Chrome,Linux,731,1300,
590,generic,Chrome,Windows,1080,1920,
563,generic,Chrome,Windows,1024,1280,
666,generic,Firefox,Windows,1080,1920,
602,generic,Chrome,Mac,900,1440,
575,generic,Firefox,Windows,768,1366,
585,generic,Chrome,Mac,900,1440,
622,generic,Chrome,Mac,900,1440,
581,generic,Chrome,Mac,1440,2560,
567,generic,Chrome,Windows,768,1366,
634,generic,Safari,iPhone/iPod,667,375,
642,generic,Chrome,Windows,864,1536,
659,generic,Firefox,Windows,864,1536,
663,generic,Firefox,Windows,1440,3440,
610,generic,Chrome,Windows,768,1366,
618,generic,Chrome,Windows,1080,1920,
525,pedagogical-4,Chrome,Windows,720,1280,
559,pedagogical-4,Firefox,Windows,864,1536,
621,pedagogical-4,Chrome,Mac,800,1280,
527,pedagogical-4,Chrome,Windows,864,1536,
609,pedagogical-4,Chrome,Windows,864,1536,
605,pedagogical-4,Safari,Mac,1152,2048,
662,pedagogical-4,Chrome,Mac,900,1440,
517,pedagogical-4,Chrome,Windows,1080,1920,
588,pedagogical-4,Chrome,Windows,1080,1920,
633,pedagogical-4,Chrome,Mac,900,1440,
537,pedagogical-4,Chrome,Windows,864,1536,
547,pedagogical-4,Safari,Mac,2160,3840,
562,pedagogical-4,Firefox,Mac,1080,1920,
601,pedagogical-4,Chrome,Windows,960,1536,
533,pedagogical-4,Firefox,Windows,768,1366,
521,pedagogical-4,Firefox,Windows,720,1280,
658,pedagogical-4,Firefox,Windows,768,1366,
645,pedagogical-4,Chrome,Windows,1080,1920,
570,pedagogical-4,Chrome,Windows,864,1536,
580,pedagogical-4,Firefox,Windows,768,1366,
641,pedagogical-4,Chrome,Mac,1080,1920,
597,pedagogical-4,Chrome,Linux,915,412,
529,pedagogical-4,Chrome,Windows,1080,1920,
653,pedagogical-4,Chrome,Windows,768,1366,
625,pedagogical-4,Chrome,Windows,960,1440,
511,pedagogical-4,Chrome,Windows,768,1366,
523,pedagogical-4,Chrome,Windows,768,1366,
513,pedagogical-4,Firefox,Windows,768,1366,
539,pedagogical-4,Firefox,Windows,768,1366,
629,pedagogical-4,Chrome,Windows,720,1280,
566,pedagogical-4,Chrome,Windows,1003,1504,
589,pedagogical-4,Chrome,Windows,1080,1920,
519,pedagogical-4,Chrome,Windows,1080,1920,
515,pedagogical-4,Chrome,Windows,864,1536,
545,pedagogical-4,Firefox,Mac,900,1440,
649,pedagogical-4,Firefox,Windows,968,2048,
557,pedagogical-4,Chrome,Mac,900,1440,
637,pedagogical-4,Chrome,Windows,1080,1920,
551,pedagogical-4,Chrome,Windows,1080,1920,
541,pedagogical-4,Chrome,Windows,864,1536,
593,pedagogical-4,Chrome,Windows,1080,1920,
584,pedagogical-4,Chrome,Windows,900,1600,
578,pedagogical-4,Chrome,Windows,768,1366,
574,pedagogical-4,Chrome,Windows,768,1366,
576,pedagogical-4,Chrome,Windows,1440,2560,
543,pedagogical-4,Chrome,Mac,900,1440,
531,pedagogical-4,Chrome,Mac,900,1440,
613,pedagogical-4,Firefox,Windows,900,1600,
617,pedagogical-4,Chrome,Windows,768,1366,
535,pedagogical-4,Chrome,Windows,1080,1920,
608,gen+ped,Firefox,Windows,768,1366,
600,gen+ped,Chrome,Windows,1080,1920,
624,gen+ped,Chrome,Windows,768,1366,
587,gen+ped,Chrome,Windows,864,1536,
644,gen+ped,Chrome,Windows,720,1280,
596,gen+ped,Chrome,Windows,960,1440,
565,gen+ped,Chrome,Windows,768,1366,
604,gen+ped,Chrome,Windows,1080,1920,
583,gen+ped,Firefox,Windows,768,1366,
636,gen+ped,Chrome,Windows,864,1536,
652,gen+ped,Chrome,Windows,1080,1920,
640,gen+ped,Chrome,Windows,858,1524,
661,gen+ped,Chrome,Windows,1080,1920,
657,gen+ped,Chrome,Windows,864,1536,
616,gen+ped,Firefox,Windows,664,1176,
579,gen+ped,Chrome,Windows,1080,1920,
620,gen+ped,Chrome,Windows,1080,1920,
592,gen+ped,Chrome,Windows,1080,1920,
569,gen+ped,Chrome,Windows,820,1024,
612,gen+ped,Chrome,Mac,900,1440,
628,gen+ped,Chrome,Windows,1080,1920,
648,gen+ped,Firefox,Linux,768,384,
573,gen+ped,Chrome,Windows,1050,1680,
561,gen+ped,Chrome,Linux,731,1300,
632,gen+ped,Chrome,Mac,900,1440,
