workerid,proliferate.condition,agent,background,environment,item_name,item_presentation_condition,n_examples,object,speaker,spoken_text,error
586,pedagogical-3,"{'name': 'Tiger', 'image': 'Tiger_straight.png'}",9,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'daxes', 'singular': 'dax'}",pedagogical,3,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are daxes.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Green feathers!', 'duration': 3000, 'slide_num': 3}]",
560,pedagogical-3,"{'name': 'Monkey', 'image': 'Monkey_straight.png'}",8,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'feps', 'singular': 'fep'}",pedagogical,3,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are feps.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Green feathers!', 'duration': 3000, 'slide_num': 3}]",
514,pedagogical-3,"{'name': 'Bear', 'image': 'Bear_straight.png'}",5,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'daxes', 'singular': 'dax'}",pedagogical,3,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are daxes.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Green feathers!', 'duration': 3000, 'slide_num': 3}]",
520,pedagogical-3,"{'name': 'Sheep', 'image': 'Sheep_straight.png'}",8,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'feps', 'singular': 'fep'}",pedagogical,3,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are feps.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Green feathers!', 'duration': 3000, 'slide_num': 3}]",
607,pedagogical-3,"{'name': 'Sheep', 'image': 'Sheep_straight.png'}",3,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'wugs', 'singular': 'wug'}",pedagogical,3,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are wugs.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Squeaking!', 'duration': 3000, 'slide_num': 3}]",
619,pedagogical-3,"{'name': 'Tiger', 'image': 'Tiger_straight.png'}",4,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'daxes', 'singular': 'dax'}",pedagogical,3,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are daxes.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Purple petals!', 'duration': 3000, 'slide_num': 3}]",
651,pedagogical-3,"{'name': 'Sheep', 'image': 'Sheep_straight.png'}",5,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'feps', 'singular': 'fep'}",pedagogical,3,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are feps.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Purple petals!', 'duration': 3000, 'slide_num': 3}]",
548,pedagogical-3,"{'name': 'Elephant', 'image': 'Elephant_straight.png'}",7,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'feps', 'singular': 'fep'}",pedagogical,3,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",tg,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are feps.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Purple petals!', 'duration': 3000, 'slide_num': 3}]",
603,pedagogical-3,"{'name': 'Dog', 'image': 'Dog_straight.png'}",3,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'feps', 'singular': 'fep'}",pedagogical,3,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are feps.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Green feathers!', 'duration': 3000, 'slide_num': 3}]",
518,pedagogical-3,"{'name': 'Sheep', 'image': 'Sheep_straight.png'}",2,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'daxes', 'singular': 'dax'}",pedagogical,3,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are daxes.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Squeaking!', 'duration': 3000, 'slide_num': 3}]",
